key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
sge:BAP1:52402779-52402871:SNV	507	507	minmax	[444, 34, 5, 6, 18]	[13, 13, 5, 6, 13]	False	.
sge:BAP1:52402779-52402871:SNV	507	507	p01_p99	[441, 33, 7, 5, 21]	[13, 13, 7, 5, 12]	False	.
sge:BAP1:52402779-52402871:all_alleles	906	906	minmax	[658, 79, 23, 47, 99]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52402779-52402871:all_alleles	906	906	p01_p99	[676, 61, 21, 32, 116]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52403138-52403298:SNV	612	612	minmax	[542, 40, 6, 12, 12]	[11, 11, 6, 11, 11]	False	.
sge:BAP1:52403138-52403298:SNV	612	612	p01_p99	[516, 66, 3, 8, 19]	[13, 13, 3, 8, 13]	False	.
sge:BAP1:52403138-52403298:all_alleles	1213	1213	minmax	[960, 62, 22, 131, 38]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52403138-52403298:all_alleles	1213	1213	p01_p99	[977, 43, 12, 45, 136]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52403416-52403894:SNV	1563	1563	minmax	[1441, 57, 19, 30, 16]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52403416-52403894:SNV	1563	1563	p01_p99	[1418, 77, 13, 15, 40]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52403416-52403894:all_alleles	3302	3300	minmax	[2619, 108, 47, 269, 259]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52403416-52403894:all_alleles	3302	3300	p01_p99	[2622, 97, 43, 105, 435]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52404453-52404586:SNV	627	627	minmax	[603, 10, 2, 8, 4]	[26, 10, 2, 8, 4]	False	.
sge:BAP1:52404453-52404586:SNV	627	627	p01_p99	[575, 35, 4, 1, 12]	[17, 16, 4, 1, 12]	False	.
sge:BAP1:52404453-52404586:all_alleles	1185	1185	minmax	[1011, 7, 34, 55, 78]	[11, 7, 11, 11, 10]	False	.
sge:BAP1:52404453-52404586:all_alleles	1185	1185	p01_p99	[1011, 7, 23, 45, 99]	[11, 7, 11, 11, 10]	False	.
sge:BAP1:52405110-52405294:SNV	705	705	minmax	[648, 21, 14, 14, 8]	[11, 11, 10, 10, 8]	False	.
sge:BAP1:52405110-52405294:SNV	705	705	p01_p99	[644, 22, 7, 12, 20]	[11, 11, 7, 11, 10]	False	.
sge:BAP1:52405110-52405294:all_alleles	1401	1401	minmax	[1130, 33, 19, 37, 182]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52405110-52405294:all_alleles	1401	1401	p01_p99	[1144, 19, 19, 24, 195]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52405765-52405912:SNV	579	579	minmax	[482, 56, 12, 19, 10]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52405765-52405912:SNV	579	579	p01_p99	[488, 49, 6, 14, 22]	[11, 11, 6, 11, 11]	False	.
sge:BAP1:52405765-52405912:all_alleles	1149	1148	minmax	[872, 60, 24, 115, 78]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52405765-52405912:all_alleles	1149	1148	p01_p99	[901, 31, 19, 79, 119]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52406253-52406376:SNV	537	537	minmax	[377, 76, 33, 27, 24]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52406253-52406376:SNV	537	537	p01_p99	[390, 63, 31, 28, 25]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52406253-52406376:all_alleles	1045	1045	minmax	[614, 136, 61, 69, 165]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52406253-52406376:all_alleles	1045	1045	p01_p99	[631, 118, 59, 51, 186]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52406829-52406907:SNV	369	369	minmax	[238, 47, 21, 22, 41]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52406829-52406907:SNV	369	369	p01_p99	[243, 42, 19, 19, 46]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52406829-52406907:all_alleles	656	656	minmax	[374, 63, 37, 62, 120]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52406829-52406907:all_alleles	656	656	p01_p99	[382, 58, 33, 47, 136]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52407174-52407316:SNV	708	708	minmax	[527, 48, 34, 51, 48]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52407174-52407316:SNV	708	708	p01_p99	[535, 40, 27, 44, 62]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52407174-52407316:all_alleles	1359	1359	minmax	[858, 80, 60, 119, 242]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52407174-52407316:all_alleles	1359	1359	p01_p99	[864, 74, 53, 94, 274]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52407399-52407460:SNV	465	465	minmax	[389, 31, 6, 8, 31]	[12, 12, 6, 8, 12]	False	.
sge:BAP1:52407399-52407460:SNV	465	465	p01_p99	[398, 22, 4, 6, 35]	[14, 13, 4, 6, 13]	False	.
sge:BAP1:52407399-52407460:all_alleles	814	814	minmax	[628, 38, 8, 74, 66]	[11, 11, 8, 10, 10]	False	.
sge:BAP1:52407399-52407460:all_alleles	814	814	p01_p99	[632, 33, 6, 24, 119]	[11, 11, 6, 11, 11]	False	.
sge:BAP1:52407958-52408077:SNV	525	525	minmax	[387, 42, 23, 40, 33]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52407958-52408077:SNV	525	525	p01_p99	[390, 35, 24, 26, 50]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52407958-52408077:all_alleles	1029	1029	minmax	[621, 74, 49, 142, 143]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52407958-52408077:all_alleles	1029	1029	p01_p99	[626, 68, 40, 96, 199]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52408474-52408606:SNV	549	549	minmax	[383, 84, 26, 30, 26]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52408474-52408606:SNV	549	549	p01_p99	[371, 87, 22, 30, 39]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52408474-52408606:all_alleles	1063	1063	minmax	[604, 164, 48, 60, 187]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52408474-52408606:all_alleles	1063	1063	p01_p99	[651, 119, 46, 41, 206]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52409554-52409608:SNV	357	357	minmax	[298, 12, 10, 8, 29]	[11, 11, 10, 8, 10]	False	.
sge:BAP1:52409554-52409608:SNV	357	357	p01_p99	[298, 12, 9, 6, 32]	[12, 12, 9, 6, 11]	False	.
sge:BAP1:52409554-52409608:all_alleles	599	599	minmax	[441, 24, 20, 23, 91]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52409554-52409608:all_alleles	599	599	p01_p99	[445, 20, 19, 17, 98]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52409714-52409743:SNV	366	366	minmax	[328, 8, 6, 7, 17]	[15, 8, 6, 7, 14]	False	.
sge:BAP1:52409714-52409743:SNV	366	366	p01_p99	[328, 8, 5, 4, 21]	[17, 8, 5, 4, 16]	False	.
sge:BAP1:52409714-52409743:all_alleles	547	547	minmax	[459, 12, 9, 27, 40]	[11, 10, 9, 10, 10]	False	.
sge:BAP1:52409714-52409743:all_alleles	547	547	p01_p99	[463, 5, 10, 11, 58]	[12, 5, 10, 11, 12]	False	.
sge:BAP1:52409842-52410008:SNV	471	471	minmax	[407, 15, 10, 22, 17]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52409842-52410008:SNV	471	471	p01_p99	[407, 13, 12, 15, 24]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52409842-52410008:all_alleles	721	721	minmax	[571, 31, 23, 57, 39]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52409842-52410008:all_alleles	721	721	p01_p99	[571, 28, 19, 37, 66]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214725646-214729008:SNV	1092	1091	minmax	[870, 60, 60, 82, 20]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214725646-214729008:SNV	1092	1091	p01_p99	[873, 54, 40, 71, 54]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214725646-214729008:all_alleles	1369	1367	minmax	[956, 111, 215, 83, 4]	[12, 12, 11, 11, 4]	False	.
sge:BARD1:214725646-214729008:all_alleles	1369	1367	p01_p99	[972, 69, 83, 156, 89]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214730411-214730508:SNV	502	502	minmax	[393, 36, 30, 35, 8]	[11, 11, 10, 10, 8]	False	.
sge:BARD1:214730411-214730508:SNV	502	502	p01_p99	[393, 33, 21, 22, 33]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214730411-214730508:all_alleles	602	602	minmax	[415, 73, 47, 58, 9]	[11, 10, 10, 10, 9]	False	.
sge:BARD1:214730411-214730508:all_alleles	602	602	p01_p99	[411, 74, 30, 39, 48]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214745067-214745159:SNV	555	555	minmax	[444, 17, 38, 44, 12]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214745067-214745159:SNV	555	555	p01_p99	[441, 19, 23, 47, 25]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214745067-214745159:all_alleles	689	689	minmax	[530, 47, 84, 24, 4]	[12, 12, 11, 11, 4]	False	.
sge:BARD1:214745067-214745159:all_alleles	689	689	p01_p99	[527, 17, 54, 59, 32]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214745722-214745854:SNV	609	608	minmax	[532, 19, 40, 15, 3]	[12, 12, 12, 11, 3]	False	.
sge:BARD1:214745722-214745854:SNV	609	608	p01_p99	[520, 24, 8, 25, 32]	[11, 11, 8, 10, 10]	False	.
sge:BARD1:214745722-214745854:all_alleles	753	752	minmax	[618, 37, 89, 7, 2]	[14, 14, 13, 7, 2]	False	.
sge:BARD1:214745722-214745854:all_alleles	753	752	p01_p99	[598, 30, 18, 67, 40]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214752447-214752555:SNV	621	621	minmax	[457, 119, 34, 7, 4]	[13, 13, 13, 7, 4]	False	.
sge:BARD1:214752447-214752555:SNV	621	621	p01_p99	[390, 171, 19, 22, 19]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214752447-214752555:all_alleles	760	760	minmax	[557, 151, 39, 9, 4]	[13, 12, 12, 9, 4]	False	.
sge:BARD1:214752447-214752555:all_alleles	760	760	p01_p99	[484, 202, 28, 24, 22]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214767482-214767654:SNV	732	732	minmax	[571, 48, 53, 48, 12]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214767482-214767654:SNV	732	732	p01_p99	[562, 52, 34, 43, 41]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214767482-214767654:all_alleles	902	902	minmax	[636, 56, 123, 77, 10]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214767482-214767654:all_alleles	902	902	p01_p99	[621, 58, 72, 100, 51]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214769232-214769312:SNV	612	611	minmax	[402, 154, 21, 20, 15]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214769232-214769312:SNV	612	611	p01_p99	[533, 24, 17, 8, 30]	[11, 11, 10, 8, 10]	False	.
sge:BARD1:214769232-214769312:all_alleles	756	754	minmax	[475, 176, 24, 49, 32]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214769232-214769312:all_alleles	756	754	p01_p99	[626, 28, 21, 30, 51]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214780560-214781509:SNV	2721	2719	minmax	[2407, 173, 75, 56, 10]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214780560-214781509:SNV	2721	2719	p01_p99	[2389, 164, 39, 49, 80]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214780560-214781509:all_alleles	3382	3380	minmax	[3006, 211, 87, 64, 14]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214780560-214781509:all_alleles	3382	3380	p01_p99	[3005, 182, 45, 53, 97]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214792297-214792445:SNV	540	540	minmax	[375, 86, 47, 23, 9]	[11, 10, 10, 10, 9]	False	.
sge:BARD1:214792297-214792445:SNV	540	540	p01_p99	[421, 38, 35, 33, 13]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214792297-214792445:all_alleles	669	669	minmax	[400, 149, 76, 34, 10]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214792297-214792445:all_alleles	669	669	p01_p99	[453, 90, 57, 50, 19]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214797061-214797117:SNV	285	285	minmax	[201, 27, 35, 17, 5]	[12, 11, 11, 11, 5]	False	.
sge:BARD1:214797061-214797117:SNV	285	285	p01_p99	[203, 24, 32, 20, 6]	[11, 11, 11, 11, 6]	False	.
sge:BARD1:214797061-214797117:all_alleles	355	355	minmax	[121, 156, 49, 22, 7]	[11, 11, 11, 10, 7]	False	.
sge:BARD1:214797061-214797117:all_alleles	355	355	p01_p99	[226, 56, 41, 22, 10]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214809412-214809683:SNV	549	549	minmax	[3, 492, 43, 10, 1]	[3, 18, 18, 10, 1]	False	.
sge:BARD1:214809412-214809683:SNV	549	549	p01_p99	[472, 24, 10, 24, 19]	[10, 10, 10, 10, 10]	True	.
sge:BARD1:214809412-214809683:all_alleles	674	674	minmax	[4, 589, 69, 11, 1]	[4, 17, 17, 11, 1]	False	.
sge:BARD1:214809412-214809683:all_alleles	674	674	p01_p99	[548, 46, 29, 31, 20]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43044295-43045802:SNV	312	312	minmax	[143, 93, 26, 41, 9]	[11, 10, 10, 10, 9]	False	.
sge:BRCA1:43044295-43045802:SNV	312	312	p01_p99	[160, 75, 19, 36, 22]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43044295-43045802:all_alleles	312	312	minmax	[143, 93, 26, 41, 9]	[11, 10, 10, 10, 9]	False	.
sge:BRCA1:43044295-43045802:all_alleles	312	312	p01_p99	[160, 75, 19, 36, 22]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43047643-43047703:SNV	288	288	minmax	[123, 120, 26, 16, 3]	[12, 12, 12, 11, 3]	False	.
sge:BRCA1:43047643-43047703:SNV	288	288	p01_p99	[130, 108, 21, 14, 15]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43047643-43047703:all_alleles	288	288	minmax	[123, 120, 26, 16, 3]	[12, 12, 12, 11, 3]	False	.
sge:BRCA1:43047643-43047703:all_alleles	288	288	p01_p99	[130, 108, 21, 14, 15]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43049121-43049194:SNV	305	305	minmax	[193, 52, 24, 30, 6]	[11, 11, 11, 11, 6]	False	.
sge:BRCA1:43049121-43049194:SNV	305	305	p01_p99	[178, 63, 11, 28, 25]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43049121-43049194:all_alleles	305	305	minmax	[193, 52, 24, 30, 6]	[11, 11, 11, 11, 6]	False	.
sge:BRCA1:43049121-43049194:all_alleles	305	305	p01_p99	[178, 63, 11, 28, 25]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43051063-43051117:SNV	287	287	minmax	[116, 111, 24, 19, 17]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43051063-43051117:SNV	287	287	p01_p99	[120, 107, 23, 18, 19]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43051063-43051117:all_alleles	287	287	minmax	[116, 111, 24, 19, 17]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43051063-43051117:all_alleles	287	287	p01_p99	[120, 107, 23, 18, 19]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43057052-43057135:SNV	303	303	minmax	[160, 61, 38, 39, 5]	[12, 11, 11, 11, 5]	False	.
sge:BRCA1:43057052-43057135:SNV	303	303	p01_p99	[150, 65, 20, 38, 30]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43057052-43057135:all_alleles	303	303	minmax	[160, 61, 38, 39, 5]	[12, 11, 11, 11, 5]	False	.
sge:BRCA1:43057052-43057135:all_alleles	303	303	p01_p99	[150, 65, 20, 38, 30]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43063333-43063373:SNV	294	294	minmax	[182, 81, 17, 12, 2]	[12, 12, 12, 12, 2]	False	.
sge:BRCA1:43063333-43063373:SNV	294	294	p01_p99	[152, 102, 12, 13, 15]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43063333-43063373:all_alleles	294	294	minmax	[182, 81, 17, 12, 2]	[12, 12, 12, 12, 2]	False	.
sge:BRCA1:43063333-43063373:all_alleles	294	294	p01_p99	[152, 102, 12, 13, 15]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43063874-43063951:SNV	287	287	minmax	[98, 58, 12, 57, 62]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43063874-43063951:SNV	287	287	p01_p99	[108, 49, 9, 47, 74]	[11, 10, 9, 10, 10]	False	.
sge:BRCA1:43063874-43063951:all_alleles	287	287	minmax	[98, 58, 12, 57, 62]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43063874-43063951:all_alleles	287	287	p01_p99	[108, 49, 9, 47, 74]	[11, 10, 9, 10, 10]	False	.
sge:BRCA1:43067608-43067695:SNV	311	311	minmax	[96, 106, 35, 65, 9]	[11, 10, 10, 10, 9]	False	.
sge:BRCA1:43067608-43067695:SNV	311	311	p01_p99	[90, 104, 30, 36, 51]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43067608-43067695:all_alleles	311	311	minmax	[96, 106, 35, 65, 9]	[11, 10, 10, 10, 9]	False	.
sge:BRCA1:43067608-43067695:all_alleles	311	311	p01_p99	[90, 104, 30, 36, 51]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43070928-43071238:SNV	306	306	minmax	[70, 184, 27, 20, 5]	[12, 11, 11, 11, 5]	False	.
sge:BRCA1:43070928-43071238:SNV	306	306	p01_p99	[140, 114, 21, 22, 9]	[11, 10, 10, 10, 9]	False	.
sge:BRCA1:43070928-43071238:all_alleles	306	306	minmax	[70, 184, 27, 20, 5]	[12, 11, 11, 11, 5]	False	.
sge:BRCA1:43070928-43071238:all_alleles	306	306	p01_p99	[140, 114, 21, 22, 9]	[11, 10, 10, 10, 9]	False	.
sge:BRCA1:43104868-43104956:SNV	303	303	minmax	[144, 90, 52, 14, 3]	[12, 12, 12, 11, 3]	False	.
sge:BRCA1:43104868-43104956:SNV	303	303	p01_p99	[110, 104, 37, 33, 19]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43104868-43104956:all_alleles	303	303	minmax	[144, 90, 52, 14, 3]	[12, 12, 12, 11, 3]	False	.
sge:BRCA1:43104868-43104956:all_alleles	303	303	p01_p99	[110, 104, 37, 33, 19]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43106456-43106533:SNV	293	293	minmax	[163, 60, 36, 31, 3]	[12, 12, 12, 11, 3]	False	.
sge:BRCA1:43106456-43106533:SNV	293	293	p01_p99	[142, 77, 13, 42, 19]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43106456-43106533:all_alleles	293	293	minmax	[163, 60, 36, 31, 3]	[12, 12, 12, 11, 3]	False	.
sge:BRCA1:43106456-43106533:all_alleles	293	293	p01_p99	[142, 77, 13, 42, 19]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43115726-43115779:SNV	292	292	minmax	[166, 53, 11, 33, 29]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43115726-43115779:SNV	292	292	p01_p99	[174, 45, 11, 19, 43]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43115726-43115779:all_alleles	292	292	minmax	[166, 53, 11, 33, 29]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43115726-43115779:all_alleles	292	292	p01_p99	[174, 45, 11, 19, 43]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43124017-43124115:SNV	312	312	minmax	[171, 74, 32, 32, 3]	[12, 12, 12, 11, 3]	False	.
sge:BRCA1:43124017-43124115:SNV	312	312	p01_p99	[139, 95, 20, 30, 28]	[10, 10, 10, 10, 10]	True	.
sge:BRCA1:43124017-43124115:all_alleles	312	312	minmax	[171, 74, 32, 32, 3]	[12, 12, 12, 11, 3]	False	.
sge:BRCA1:43124017-43124115:all_alleles	312	312	p01_p99	[139, 95, 20, 30, 28]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32356428-32356609:SNV	597	597	minmax	[177, 340, 57, 21, 2]	[12, 12, 12, 12, 2]	False	.
sge:BRCA2:32356428-32356609:SNV	597	597	p01_p99	[120, 313, 112, 26, 26]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32356428-32356609:all_alleles	597	597	minmax	[177, 340, 57, 21, 2]	[12, 12, 12, 12, 2]	False	.
sge:BRCA2:32356428-32356609:all_alleles	597	597	p01_p99	[120, 313, 112, 26, 26]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32357742-32357929:SNV	615	615	minmax	[59, 357, 109, 78, 12]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32357742-32357929:SNV	615	615	p01_p99	[112, 292, 95, 68, 48]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32357742-32357929:all_alleles	615	615	minmax	[59, 357, 109, 78, 12]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32357742-32357929:all_alleles	615	615	p01_p99	[112, 292, 95, 68, 48]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32362523-32362693:SNV	564	564	minmax	[275, 142, 85, 54, 8]	[11, 11, 10, 10, 8]	False	.
sge:BRCA2:32362523-32362693:SNV	564	564	p01_p99	[272, 136, 55, 73, 28]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32362523-32362693:all_alleles	564	564	minmax	[275, 142, 85, 54, 8]	[11, 11, 10, 10, 8]	False	.
sge:BRCA2:32362523-32362693:all_alleles	564	564	p01_p99	[272, 136, 55, 73, 28]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32363179-32363533:SNV	1115	1115	minmax	[33, 691, 236, 126, 29]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32363179-32363533:SNV	1115	1115	p01_p99	[354, 462, 136, 85, 78]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32363179-32363533:all_alleles	1115	1115	minmax	[33, 691, 236, 126, 29]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32363179-32363533:all_alleles	1115	1115	p01_p99	[354, 462, 136, 85, 78]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32370402-32370557:SNV	519	519	minmax	[234, 165, 69, 43, 8]	[11, 11, 10, 10, 8]	False	.
sge:BRCA2:32370402-32370557:SNV	519	519	p01_p99	[189, 195, 53, 47, 35]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32370402-32370557:all_alleles	519	519	minmax	[234, 165, 69, 43, 8]	[11, 11, 10, 10, 8]	False	.
sge:BRCA2:32370402-32370557:all_alleles	519	519	p01_p99	[189, 195, 53, 47, 35]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32370956-32371100:SNV	486	486	minmax	[4, 355, 77, 39, 11]	[4, 12, 12, 11, 11]	False	.
sge:BRCA2:32370956-32371100:SNV	486	486	p01_p99	[212, 193, 31, 29, 21]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32370956-32371100:all_alleles	486	486	minmax	[4, 355, 77, 39, 11]	[4, 12, 12, 11, 11]	False	.
sge:BRCA2:32370956-32371100:all_alleles	486	486	p01_p99	[212, 193, 31, 29, 21]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32376670-32376791:SNV	426	426	minmax	[165, 205, 23, 29, 4]	[12, 12, 11, 11, 4]	False	.
sge:BRCA2:32376670-32376791:SNV	426	426	p01_p99	[195, 160, 28, 22, 21]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32376670-32376791:all_alleles	426	426	minmax	[165, 205, 23, 29, 4]	[12, 12, 11, 11, 4]	False	.
sge:BRCA2:32376670-32376791:all_alleles	426	426	p01_p99	[195, 160, 28, 22, 21]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32379317-32379515:SNV	648	648	minmax	[45, 462, 79, 41, 21]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32379317-32379515:SNV	648	648	p01_p99	[260, 283, 42, 29, 34]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32379317-32379515:all_alleles	648	648	minmax	[45, 462, 79, 41, 21]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32379317-32379515:all_alleles	648	648	p01_p99	[260, 283, 42, 29, 34]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32379750-32379913:SNV	594	594	minmax	[82, 333, 115, 44, 20]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32379750-32379913:SNV	594	594	p01_p99	[151, 265, 104, 40, 34]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32379750-32379913:all_alleles	594	594	minmax	[82, 333, 115, 44, 20]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32379750-32379913:all_alleles	594	594	p01_p99	[151, 265, 104, 40, 34]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32380007-32380145:SNV	510	510	minmax	[76, 338, 46, 38, 12]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32380007-32380145:SNV	510	510	p01_p99	[195, 219, 35, 41, 20]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32380007-32380145:all_alleles	510	510	minmax	[76, 338, 46, 38, 12]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32380007-32380145:all_alleles	510	510	p01_p99	[195, 219, 35, 41, 20]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32394689-32394933:SNV	777	777	minmax	[19, 506, 159, 73, 20]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32394689-32394933:SNV	777	777	p01_p99	[154, 429, 95, 53, 46]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32394689-32394933:all_alleles	777	777	minmax	[19, 506, 159, 73, 20]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32394689-32394933:all_alleles	777	777	p01_p99	[154, 429, 95, 53, 46]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32396898-32397044:SNV	201	201	minmax	[31, 84, 59, 18, 9]	[11, 10, 10, 10, 9]	False	.
sge:BRCA2:32396898-32397044:SNV	201	201	p01_p99	[31, 78, 59, 20, 13]	[10, 10, 10, 10, 10]	True	.
sge:BRCA2:32396898-32397044:all_alleles	201	201	minmax	[31, 84, 59, 18, 9]	[11, 10, 10, 10, 9]	False	.
sge:BRCA2:32396898-32397044:all_alleles	201	201	p01_p99	[31, 78, 59, 20, 13]	[10, 10, 10, 10, 10]	True	.
sge:CTCF:67610824-67611613:SNV	1443	1442	minmax	[451, 912, 59, 17, 4]	[12, 12, 11, 11, 4]	False	.
sge:CTCF:67610824-67611613:SNV	1443	1442	p01_p99	[757, 507, 104, 31, 44]	[10, 10, 10, 10, 10]	True	.
sge:CTCF:67610824-67611613:all_alleles	1771	1770	minmax	[564, 1118, 65, 19, 5]	[12, 11, 11, 11, 5]	False	.
sge:CTCF:67610824-67611613:all_alleles	1771	1770	p01_p99	[988, 574, 126, 33, 50]	[10, 10, 10, 10, 10]	True	.
